timestamp,Tin,Tex
2025-10-01 06:15:00+07:00,29.0,31.733062554498982
2025-10-01 06:20:00+07:00,29.0,32.262511089327965
2025-10-01 06:25:00+07:00,29.0,31.73366971100995
2025-10-01 06:30:00+07:00,29.0,31.870222112804612
2025-10-01 06:35:00+07:00,29.0,31.66916860980261
2025-10-01 06:40:00+07:00,29.0,31.9006103856959
2025-10-01 06:45:00+07:00,29.0,32.204579245379016
2025-10-01 06:50:00+07:00,29.0,32.00092660008563
2025-10-01 06:55:00+07:00,29.0,31.941568109581723
2025-10-01 07:00:00+07:00,29.0,31.908613321187094
2025-10-01 07:05:00+07:00,29.0,31.929097504589524
2025-10-01 07:10:00+07:00,29.0,31.934693983441917
2025-10-01 07:15:00+07:00,29.0,31.89730038748249
2025-10-01 07:20:00+07:00,29.0,31.78368493738038
2025-10-01 07:25:00+07:00,29.0,31.995970161976167
2025-10-01 07:30:00+07:00,29.0,31.72095425407451
2025-10-01 07:35:00+07:00,29.0,31.70424520173258
2025-10-01 07:40:00+07:00,29.0,31.533804255360064
2025-10-01 07:45:00+07:00,29.0,31.79244740661713
2025-10-01 07:50:00+07:00,29.0,31.508271325033945
2025-10-01 07:55:00+07:00,29.0,31.444011890299944
2025-10-01 08:00:00+07:00,29.0,31.53373534440894
2025-10-01 08:05:00+07:00,29.0,31.309143383259467
2025-10-01 08:10:00+07:00,29.0,31.230778778615583
2025-10-01 08:15:00+07:00,29.0,31.454266752303226
2025-10-01 08:20:00+07:00,29.0,31.430205488214735
2025-10-01 08:25:00+07:00,29.0,31.26087290039692
2025-10-01 08:30:00+07:00,29.0,31.09492839462946
2025-10-01 08:35:00+07:00,29.0,31.40121834273572
2025-10-01 08:40:00+07:00,29.0,31.20872793664153
2025-10-01 08:45:00+07:00,29.0,30.734430679222477
2025-10-01 08:50:00+07:00,29.0,30.77258747047835
2025-10-01 08:55:00+07:00,29.0,30.886730791764816
2025-10-01 09:00:00+07:00,29.0,30.82559496296182
2025-10-01 09:05:00+07:00,29.0,30.981914653942738
2025-10-01 09:10:00+07:00,29.0,30.771452468712436
2025-10-01 09:15:00+07:00,29.0,30.722207944164726
2025-10-01 09:20:00+07:00,29.0,30.716252593984013
2025-10-01 09:25:00+07:00,29.0,30.26512690698813
2025-10-01 09:30:00+07:00,29.0,30.651176519076117
2025-10-01 09:35:00+07:00,29.0,30.338416896993223
2025-10-01 09:40:00+07:00,29.0,30.151265046450092
2025-10-01 09:45:00+07:00,29.0,29.9481292009685
2025-10-01 09:50:00+07:00,29.0,30.076582289896216
2025-10-01 09:55:00+07:00,29.0,30.119384791251075
2025-10-01 10:00:00+07:00,29.0,29.991210197370368
2025-10-01 10:05:00+07:00,29.0,29.867192038243612
2025-10-01 10:10:00+07:00,29.0,29.716194451354287
2025-10-01 10:15:00+07:00,29.0,29.530525197984673
2025-10-01 10:20:00+07:00,29.0,29.40491168744186
2025-10-01 10:25:00+07:00,29.0,29.321084767161533
2025-10-01 10:30:00+07:00,29.0,29.329760415831867
2025-10-01 10:35:00+07:00,29.0,29.587945467291444
2025-10-01 10:40:00+07:00,29.0,29.611911655054975
2025-10-01 10:45:00+07:00,29.0,29.20746170661943
2025-10-01 10:50:00+07:00,29.0,29.07968141072223
2025-10-01 10:55:00+07:00,29.0,29.417321154065867
2025-10-01 11:00:00+07:00,29.0,29.31835831836641
2025-10-01 11:05:00+07:00,28.99371290883142,28.825761118830297
2025-10-01 11:10:00+07:00,28.95348043862683,28.69557236414213
2025-10-01 11:15:00+07:00,28.831714112277854,28.91420429436972
2025-10-01 11:20:00+07:00,29.0,28.881197354445327
2025-10-01 11:25:00+07:00,28.93505500409595,28.650097479160358
2025-10-01 11:30:00+07:00,28.714533508434915,28.54518039397359
2025-10-01 11:35:00+07:00,28.602781716094242,28.376234460671757
2025-10-01 11:40:00+07:00,28.288270760363105,28.166238999567142
2025-10-01 11:45:00+07:00,28.22860839004837,28.045632176359522
2025-10-01 11:50:00+07:00,28.031247184339676,27.90378986576503
2025-10-01 11:55:00+07:00,28.216678161697466,28.221752842839226
2025-10-01 12:00:00+07:00,27.98274450638577,27.883629122330582
2025-10-01 12:05:00+07:00,27.959647381862872,28.091374387862185
2025-10-01 12:10:00+07:00,28.034700320171254,27.984197782559743
2025-10-01 12:15:00+07:00,28.054002299594803,27.72322083610534
2025-10-01 12:20:00+07:00,27.86910288680913,27.8674751858533
2025-10-01 12:25:00+07:00,27.690339470680954,27.55854503664157
2025-10-01 12:30:00+07:00,27.83763911240383,27.722236004977386
2025-10-01 12:35:00+07:00,27.626856039242085,27.629215353484316
2025-10-01 12:40:00+07:00,27.501881741807594,27.42845098193497
2025-10-01 12:45:00+07:00,27.531324126860895,27.3492001385845
2025-10-01 12:50:00+07:00,27.405616266904993,27.31350619175174
2025-10-01 12:55:00+07:00,27.37719691935062,27.005146408383066
2025-10-01 13:00:00+07:00,27.27267261244713,27.2536624736867
2025-10-01 13:05:00+07:00,26.869417173310072,26.5810321856932
2025-10-01 13:10:00+07:00,26.960909480392296,26.706095547786163
2025-10-01 13:15:00+07:00,26.857060804902655,26.793154862965892
2025-10-01 13:20:00+07:00,26.576019179431654,26.54457960821184
2025-10-01 13:25:00+07:00,26.805681182660887,26.836634249901852
2025-10-01 13:30:00+07:00,26.658744134021575,26.2186934191825
2025-10-01 13:35:00+07:00,26.36134169187443,26.13957739064081
2025-10-01 13:40:00+07:00,26.25140116343187,26.417292093627864
2025-10-01 13:45:00+07:00,26.485189210417005,26.380799448306878
2025-10-01 13:50:00+07:00,26.418420715276635,26.37164331539673
2025-10-01 13:55:00+07:00,26.389418414115095,26.23978893427661
2025-10-01 14:00:00+07:00,26.135905493485332,26.075689208276142
2025-10-01 14:05:00+07:00,26.11672175405981,25.680530054299325
2025-10-01 14:10:00+07:00,25.835948762111926,25.87547649139376
2025-10-01 14:15:00+07:00,25.721252715771847,25.74584420413476
2025-10-01 14:20:00+07:00,25.73633373136675,25.473489809683674
2025-10-01 14:25:00+07:00,25.72832542641499,25.820011821079046
2025-10-01 14:30:00+07:00,25.73164210889665,25.599455694759815
2025-10-01 14:35:00+07:00,25.610289077456617,25.442730286059138
2025-10-01 14:40:00+07:00,25.354947995664638,25.285960012695295
2025-10-01 14:45:00+07:00,25.2971142733815,25.170731017598435
2025-10-01 14:50:00+07:00,25.34048046126922,25.37432121590229
2025-10-01 14:55:00+07:00,25.490424525716097,25.352350912437892
2025-10-01 15:00:00+07:00,25.353162540415312,25.198213895438503
2025-10-01 15:05:00+07:00,25.119699653092116,24.86290231476622
2025-10-01 15:10:00+07:00,25.131005437750847,24.953030198394266
2025-10-01 15:15:00+07:00,24.85435681785851,24.85168562314678
2025-10-01 15:20:00+07:00,24.94022262384649,24.83853035831403
2025-10-01 15:25:00+07:00,24.96980237195035,25.130130991683195
2025-10-01 15:30:00+07:00,24.912427850142787,24.920152717757016
2025-10-01 15:35:00+07:00,24.68687024679993,24.490262330648264
2025-10-01 15:40:00+07:00,24.850877417990628,24.802784972400204
2025-10-01 15:45:00+07:00,24.721376697838064,24.627817851301508
2025-10-01 15:50:00+07:00,24.5068548384229,24.51165145667646
2025-10-01 15:55:00+07:00,24.63317616156791,24.51179670910862
2025-10-01 16:00:00+07:00,24.546895757182625,24.491656125725022
2025-10-01 16:05:00+07:00,24.44682685340783,24.51968148392527
2025-10-01 16:10:00+07:00,24.446839280293453,24.66058717386902
2025-10-01 16:15:00+07:00,24.546553067004094,24.61503299282544
2025-10-01 16:20:00+07:00,24.628715793916243,24.545644673163522
2025-10-01 16:25:00+07:00,24.46994324181603,24.533906235444253
2025-10-01 16:30:00+07:00,24.581923413504175,24.492456787586654
2025-10-01 16:35:00+07:00,24.31460384620564,24.115486476377978
2025-10-01 16:40:00+07:00,24.444016559789148,24.29484562658381
2025-10-01 16:45:00+07:00,24.439353344025644,24.426835766711086
2025-10-01 16:50:00+07:00,24.349137633196474,24.012098409931905
2025-10-01 16:55:00+07:00,24.119544371387587,24.048352862877646
2025-10-01 17:00:00+07:00,24.123577458822364,24.408325041136973
2025-10-01 17:05:00+07:00,24.1391073330523,24.1733746879966
2025-10-01 17:10:00+07:00,24.274225968379923,24.031997404564525
2025-10-01 17:15:00+07:00,24.07314949114328,23.98687908007295
2025-10-01 17:20:00+07:00,24.2855490592395,24.263579740528083
2025-10-01 17:25:00+07:00,24.131234854253563,24.157879731995564
2025-10-01 17:30:00+07:00,24.045866550091784,23.825577599749902
2025-10-01 17:35:00+07:00,23.932613984866652,23.740419124891222
2025-10-01 17:40:00+07:00,24.08594619728363,24.25453699964726
2025-10-01 17:45:00+07:00,24.066908868718563,23.89093390061
2025-10-01 17:50:00+07:00,23.980939297357935,23.778495067341744
2025-10-01 17:55:00+07:00,24.039407846593292,23.91059590905189
2025-10-01 18:00:00+07:00,23.76020015453823,23.879447146193243
2025-10-01 18:05:00+07:00,23.795969870036373,23.88525741837839
2025-10-01 18:10:00+07:00,23.96055179922312,24.175973868929184
2025-10-01 18:15:00+07:00,23.81984297334342,23.741107957214705
2025-10-01 18:20:00+07:00,23.961851983558198,24.218245964602662
2025-10-01 18:25:00+07:00,23.952940993144086,24.171916882102572
2025-10-01 18:30:00+07:00,23.975276821176163,23.85710493483803
2025-10-01 18:35:00+07:00,24.191074937576715,24.223081105616416
2025-10-01 18:40:00+07:00,24.08920218549154,24.05933864541777
2025-10-01 18:45:00+07:00,24.100313638494548,24.23858330061004
2025-10-01 18:50:00+07:00,24.04065507349433,23.909576051403903
2025-10-01 18:55:00+07:00,24.043372783272233,24.046950236075055
2025-10-01 19:00:00+07:00,23.985691086044927,24.100132588627545
2025-10-01 19:05:00+07:00,23.922076694106256,23.924302896734744
2025-10-01 19:10:00+07:00,24.167799868346272,24.23801041979334
2025-10-01 19:15:00+07:00,24.03157080154431,24.25391508544504
2025-10-01 19:20:00+07:00,24.22267127103924,24.31527540716239
2025-10-01 19:25:00+07:00,24.13044079997374,24.163518154998442
2025-10-01 19:30:00+07:00,24.13458530109262,24.350043205834158
2025-10-01 19:35:00+07:00,24.271706617741543,24.092867110467385
2025-10-01 19:40:00+07:00,24.46092596543374,24.59387713183401
2025-10-01 19:45:00+07:00,24.190394443191096,24.24640983618708
2025-10-01 19:50:00+07:00,24.400413933804284,24.46496159702685
2025-10-01 19:55:00+07:00,24.402214175820493,24.219074941818537
2025-10-01 20:00:00+07:00,24.33201971254908,24.47239060838045
2025-10-01 20:05:00+07:00,24.688647035644305,24.79912993168853
2025-10-01 20:10:00+07:00,24.539493389272607,24.337200035247886
2025-10-01 20:15:00+07:00,24.28918281260253,24.378026553144355
2025-10-01 20:20:00+07:00,24.294298881292146,24.463027786789734
2025-10-01 20:25:00+07:00,24.651465189557936,24.76932121466927
2025-10-01 20:30:00+07:00,24.610865641103818,24.62564660233881
2025-10-01 20:35:00+07:00,24.550856781858652,24.83173371116793
2025-10-01 20:40:00+07:00,24.644597241680398,24.79245000566461
2025-10-01 20:45:00+07:00,24.81867553063104,25.029210768003864
2025-10-01 20:50:00+07:00,25.023864745996395,25.157257325886942
2025-10-01 20:55:00+07:00,24.960723157967006,25.084805018662653
2025-10-01 21:00:00+07:00,25.308541888623775,25.464454186244566
2025-10-01 21:05:00+07:00,25.299017404651448,25.416350218404336
2025-10-01 21:10:00+07:00,25.263852164074944,25.00790437100641
2025-10-01 21:15:00+07:00,25.024674245440263,25.07680724618021
2025-10-01 21:20:00+07:00,25.162298871818006,25.1877938965376
2025-10-01 21:25:00+07:00,25.348479803838643,25.28718171457088
2025-10-01 21:30:00+07:00,25.392518827765976,25.29802423427176
2025-10-01 21:35:00+07:00,25.53170460782973,25.847048938737014
2025-10-01 21:40:00+07:00,25.391125714374606,25.540228552329793
2025-10-01 21:45:00+07:00,25.620011984912633,26.06977266795163
2025-10-01 21:50:00+07:00,25.569851196248454,25.55210656248472
2025-10-01 21:55:00+07:00,25.921404194347662,26.072032764820793
2025-10-01 22:00:00+07:00,25.892188726727372,25.974341254359118
2025-10-01 22:05:00+07:00,26.048727346091198,25.969587522757767
2025-10-01 22:10:00+07:00,26.139578577594644,26.191139126792145
2025-10-01 22:15:00+07:00,26.154743544701986,26.363066638504158
2025-10-01 22:20:00+07:00,26.25425049441607,26.137579992171034
2025-10-01 22:25:00+07:00,26.33757297243154,26.539689764517274
2025-10-01 22:30:00+07:00,26.277211886069058,26.54535881790807
2025-10-01 22:35:00+07:00,26.348241516042982,26.31325713818025
2025-10-01 22:40:00+07:00,26.37608106464496,26.374105226822294
2025-10-01 22:45:00+07:00,26.43262909853746,26.76876110395889
2025-10-01 22:50:00+07:00,26.647320883093073,26.946931061783182
2025-10-01 22:55:00+07:00,26.773981518028158,26.60654353197588
2025-10-01 23:00:00+07:00,26.797622687860887,27.01985432073045
2025-10-01 23:05:00+07:00,27.019936624302396,27.235256721769563
2025-10-01 23:10:00+07:00,27.2464789220827,27.354981450337885
2025-10-01 23:15:00+07:00,27.084754727307626,27.380439894118677
2025-10-01 23:20:00+07:00,27.206960916079193,27.518238842787685
2025-10-01 23:25:00+07:00,27.416317881139857,27.346925309576243
2025-10-01 23:30:00+07:00,27.296087890564447,27.22983650720112
2025-10-01 23:35:00+07:00,27.2142725626933,27.324856859072625
2025-10-01 23:40:00+07:00,27.393805327754936,27.77333645163772
2025-10-01 23:45:00+07:00,27.691211478284963,27.75230664818123
2025-10-01 23:50:00+07:00,27.546918408989818,27.60584921598835
2025-10-01 23:55:00+07:00,27.653559371194973,27.674320978110444
2025-10-02 00:00:00+07:00,27.609228871075622,27.709943535405703
2025-10-02 00:05:00+07:00,27.918165288518992,27.932533276588238
2025-10-02 00:10:00+07:00,27.939779761258738,28.166215001860035
2025-10-02 00:15:00+07:00,28.075148697581376,28.463846826258525
2025-10-02 00:20:00+07:00,28.361668166867513,28.40659028316487
2025-10-02 00:25:00+07:00,28.413099457087235,28.574523791219466
2025-10-02 00:30:00+07:00,28.406733872961038,28.697085912833774
2025-10-02 00:35:00+07:00,28.54854820154309,28.396966084542015
2025-10-02 00:40:00+07:00,28.579339615900693,28.882030033936218
2025-10-02 00:45:00+07:00,28.576252609134524,28.633690779567807
2025-10-02 00:50:00+07:00,28.694887944784547,28.574852980545746
2025-10-02 00:55:00+07:00,28.771463858008474,28.68087882125048
2025-10-02 01:00:00+07:00,28.873246531868702,29.23457026020585
2025-10-02 01:05:00+07:00,29.0,29.349188363616054
2025-10-02 01:10:00+07:00,29.0,29.420081762182882
2025-10-02 01:15:00+07:00,29.0,29.000204682478447
2025-10-02 01:20:00+07:00,29.0,29.57500029787327
2025-10-02 01:25:00+07:00,29.0,29.203670371676946
2025-10-02 01:30:00+07:00,29.0,29.48049928286992
2025-10-02 01:35:00+07:00,29.0,29.492671716698176
2025-10-02 01:40:00+07:00,29.0,29.702347793138816
2025-10-02 01:45:00+07:00,29.0,29.47277677773741
2025-10-02 01:50:00+07:00,29.0,29.63767911118377
2025-10-02 01:55:00+07:00,29.0,29.77711804218862
2025-10-02 02:00:00+07:00,29.0,29.82100923349868
2025-10-02 02:05:00+07:00,29.0,30.0888578449751
2025-10-02 02:10:00+07:00,29.0,30.38839826474077
2025-10-02 02:15:00+07:00,29.0,30.17507093193055
2025-10-02 02:20:00+07:00,29.0,30.306573467651578
2025-10-02 02:25:00+07:00,29.0,30.30888932271853
2025-10-02 02:30:00+07:00,29.0,30.14033716143914
2025-10-02 02:35:00+07:00,29.0,30.26055425598946
2025-10-02 02:40:00+07:00,29.0,30.724046431819307
2025-10-02 02:45:00+07:00,29.0,30.649369742286964
2025-10-02 02:50:00+07:00,29.0,30.854097700216368
2025-10-02 02:55:00+07:00,29.0,30.59583687235616
2025-10-02 03:00:00+07:00,29.0,30.586137767307843
2025-10-02 03:05:00+07:00,29.0,30.603412210057133
2025-10-02 03:10:00+07:00,29.0,31.188073612297014
2025-10-02 03:15:00+07:00,29.0,30.885560779291843
2025-10-02 03:20:00+07:00,29.0,30.85357091167605
2025-10-02 03:25:00+07:00,29.0,31.248892327756856
2025-10-02 03:30:00+07:00,29.0,30.882367673585144
2025-10-02 03:35:00+07:00,29.0,31.18438482879952
2025-10-02 03:40:00+07:00,29.0,31.17962632018982
2025-10-02 03:45:00+07:00,29.0,31.06557603580539
2025-10-02 03:50:00+07:00,29.0,31.10566637049029
2025-10-02 03:55:00+07:00,29.0,31.59943009844403
2025-10-02 04:00:00+07:00,29.0,31.70939685728491
2025-10-02 04:05:00+07:00,29.0,31.360910744602197
2025-10-02 04:10:00+07:00,29.0,31.36976269469321
2025-10-02 04:15:00+07:00,29.0,31.31067465799978
2025-10-02 04:20:00+07:00,29.0,31.846165497350466
2025-10-02 04:25:00+07:00,29.0,31.815839348875222
2025-10-02 04:30:00+07:00,29.0,31.46732445262457
2025-10-02 04:35:00+07:00,29.0,31.535885910491825
2025-10-02 04:40:00+07:00,29.0,31.754069610460753
2025-10-02 04:45:00+07:00,29.0,31.740777142188616
2025-10-02 04:50:00+07:00,29.0,31.583989801071635
2025-10-02 04:55:00+07:00,29.0,31.930840173726253
2025-10-02 05:00:00+07:00,29.0,31.648605253385803
2025-10-02 05:05:00+07:00,29.0,32.13205284700876
2025-10-02 05:10:00+07:00,29.0,31.81294880886546
2025-10-02 05:15:00+07:00,29.0,31.662493507906646
2025-10-02 05:20:00+07:00,29.0,31.746256511787433
2025-10-02 05:25:00+07:00,29.0,32.19159392515445
2025-10-02 05:30:00+07:00,29.0,31.985993204788738
2025-10-02 05:35:00+07:00,29.0,32.229608779927446
2025-10-02 05:40:00+07:00,29.0,31.914714207378537
2025-10-02 05:45:00+07:00,29.0,31.771117041263103
2025-10-02 05:50:00+07:00,29.0,31.88611755085163
2025-10-02 05:55:00+07:00,29.0,32.16757666105142
2025-10-02 06:00:00+07:00,29.0,31.77273053757726
2025-10-02 06:05:00+07:00,29.0,31.730793156975757
2025-10-02 06:10:00+07:00,29.0,31.80878262410052
2025-10-02 06:15:00+07:00,29.0,32.279877215173215
2025-10-02 06:20:00+07:00,29.0,31.886312414679548
2025-10-02 06:25:00+07:00,29.0,32.041876841004886
2025-10-02 06:30:00+07:00,29.0,32.06368578629092
2025-10-02 06:35:00+07:00,29.0,31.99585590838901
2025-10-02 06:40:00+07:00,29.0,31.642508999300766
2025-10-02 06:45:00+07:00,29.0,31.80058491000655
2025-10-02 06:50:00+07:00,29.0,32.07204896694862
2025-10-02 06:55:00+07:00,29.0,31.75835945311743
2025-10-02 07:00:00+07:00,29.0,31.701022743228787
2025-10-02 07:05:00+07:00,29.0,31.938469387958275
2025-10-02 07:10:00+07:00,29.0,31.635992595821445
2025-10-02 07:15:00+07:00,29.0,31.49747097701231
2025-10-02 07:20:00+07:00,29.0,32.04794932451528
2025-10-02 07:25:00+07:00,29.0,32.024846796291605
2025-10-02 07:30:00+07:00,29.0,31.538054775545486
2025-10-02 07:35:00+07:00,29.0,31.588642555751544
2025-10-02 07:40:00+07:00,29.0,31.745725678301508
2025-10-02 07:45:00+07:00,29.0,31.45290856099544
2025-10-02 07:50:00+07:00,29.0,31.56516263577587
2025-10-02 07:55:00+07:00,29.0,31.80079180451851
2025-10-02 08:00:00+07:00,29.0,31.21893164238354
2025-10-02 08:05:00+07:00,29.0,31.237727621797955
2025-10-02 08:10:00+07:00,29.0,31.316954172328987
2025-10-02 08:15:00+07:00,29.0,31.29076057815813
2025-10-02 08:20:00+07:00,29.0,31.266003859144245
2025-10-02 08:25:00+07:00,29.0,31.052675380428976
2025-10-02 08:30:00+07:00,29.0,31.00795919010897
2025-10-02 08:35:00+07:00,29.0,31.31973784874637
2025-10-02 08:40:00+07:00,29.0,30.78139035150175
2025-10-02 08:45:00+07:00,29.0,31.26186148984217
2025-10-02 08:50:00+07:00,29.0,31.24591591433192
2025-10-02 08:55:00+07:00,29.0,30.824422556898977
2025-10-02 09:00:00+07:00,29.0,30.56230440102557
2025-10-02 09:05:00+07:00,29.0,30.559697081985735
2025-10-02 09:10:00+07:00,29.0,30.94508132659567
2025-10-02 09:15:00+07:00,29.0,30.526061398311217
2025-10-02 09:20:00+07:00,29.0,30.686703970615625
2025-10-02 09:25:00+07:00,29.0,30.299908917759332
2025-10-02 09:30:00+07:00,29.0,30.67783145477154
2025-10-02 09:35:00+07:00,29.0,30.298067910527354
2025-10-02 09:40:00+07:00,29.0,30.01288968197166
2025-10-02 09:45:00+07:00,29.0,30.496134136227134
2025-10-02 09:50:00+07:00,29.0,30.00189773926143
2025-10-02 09:55:00+07:00,29.0,30.25964154980759
2025-10-02 10:00:00+07:00,29.0,30.041669688186282
2025-10-02 10:05:00+07:00,29.0,30.168388451743013
2025-10-02 10:10:00+07:00,29.0,29.889183185881333
2025-10-02 10:15:00+07:00,29.0,29.96097105768604
2025-10-02 10:20:00+07:00,29.0,29.861046910692128
2025-10-02 10:25:00+07:00,29.0,29.799001583910844
2025-10-02 10:30:00+07:00,29.0,29.44914700174416
2025-10-02 10:35:00+07:00,29.0,29.383590878426848
2025-10-02 10:40:00+07:00,29.0,29.360245129565858
2025-10-02 10:45:00+07:00,29.0,29.032729636269682
2025-10-02 10:50:00+07:00,29.0,29.299118263945953
2025-10-02 10:55:00+07:00,29.0,28.929043021355792
2025-10-02 11:00:00+07:00,29.0,28.937544029609807
2025-10-02 11:05:00+07:00,29.0,28.867255399414947
2025-10-02 11:10:00+07:00,28.79641970809643,28.63850595772676
2025-10-02 11:15:00+07:00,28.838012192629634,28.91777981101456
2025-10-02 11:20:00+07:00,28.563780318160052,28.448563413387724
2025-10-02 11:25:00+07:00,28.52066207444885,28.52109997481477
2025-10-02 11:30:00+07:00,28.50829461953946,28.67884935033204
2025-10-02 11:35:00+07:00,28.479228066922428,28.22782378249823
2025-10-02 11:40:00+07:00,28.503192842626103,28.44014182183655
2025-10-02 11:45:00+07:00,28.536487182602375,28.323193468582133
2025-10-02 11:50:00+07:00,28.431029332456806,28.158808033550596
2025-10-02 11:55:00+07:00,28.154024323565885,27.85284789598402
2025-10-02 12:00:00+07:00,28.230070825473938,28.239384502867722
2025-10-02 12:05:00+07:00,27.921409060792925,27.66021507575047
2025-10-02 12:10:00+07:00,27.890962644064956,27.830985736844884
2025-10-02 12:15:00+07:00,27.747316814655285,27.53420274476858
2025-10-02 12:20:00+07:00,27.665959928483467,27.378011119809223
2025-10-02 12:25:00+07:00,27.459342048167162,27.472848418475696
2025-10-02 12:30:00+07:00,27.567677282591404,27.474670755751784
2025-10-02 12:35:00+07:00,27.565616507089278,27.524456744730568
2025-10-02 12:40:00+07:00,27.50335511356967,27.48137878770052
2025-10-02 12:45:00+07:00,27.433632058583235,27.28981549656449
2025-10-02 12:50:00+07:00,27.528789901737458,27.382743459575885
2025-10-02 12:55:00+07:00,27.39525186166689,27.118446519281477
2025-10-02 13:00:00+07:00,27.19732288639957,26.742720202260752
2025-10-02 13:05:00+07:00,26.804312253819838,26.600881580515875
2025-10-02 13:10:00+07:00,26.83973469980892,26.954222712290743
2025-10-02 13:15:00+07:00,26.94674998891164,26.673033016257733
2025-10-02 13:20:00+07:00,26.91545391974381,26.702297865276112
2025-10-02 13:25:00+07:00,26.659214177725698,26.63604512626906
2025-10-02 13:30:00+07:00,26.807651624867667,26.64557128023125
2025-10-02 13:35:00+07:00,26.543783797879506,26.504695939855875
